FISC_PERIOD,FISC_YEAR,REGION,OFFICE,TOWN,TTL_CPS_ACEPT_M,TTL_CPS_SUBS_M,TTL_ALLEGAT_M,TTL_ALLEGAT_SUBS_M,TTL_PHYS_ABUSE_M,TTL_EDUC_NEGLECT_M,TTL_EMOT_NEGLECT_M,TTL_HIGH_RISK_M,TTL_MEDI_NEGLECT_M,TTL_AT_RISK_M,TTL_PHYS_NEGLECT_M,TTL_SEX_ABUSE_M,SUBS_PHYS_ABUSE_M,SUBS_EDUC_NEGLECT_M,SUBS_EMOT_NEGLECT_M,SUBS_HIGH_RISK_M,SUBS_MEDI_NEGLECT_M,SUBS_AT_RISK_M,SUBS_PHYS_NEGLECT_M,SUBS_SEX_ABUSE_M,CHILDREN_SUBS,RATE_PHYS_ABUSE_M,RATE_EDUC_NEGLECT_M,RATE_EMOT_NEGLECT_M,RATE_HIGH_RISK_M,RATE_MEDI_NEGLECT_M,RATE_AT_RISK_M,RATE_PHYS_NEGLECT_M,RATE_SEX_ABUSE_M
07/01/2012 - 06/30/2013,2013,REGION 6,MERIDEN,MERIDEN,837,147,2246,384,261,61,426,-,68,-,1295,60,11,23,77,-,17,-,241,<= 10,207,4%,38%,18%,-,25%,-,19%,12 - 22 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,SHARON,14,<= 10,33,<= 10,-,-,<= 10,-,<= 10,-,23,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,-,-,0 - 9 %,-,0 - 9 %,-,8 - 18 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,LITCHFIELD,38,<= 10,114,23,14,<= 10,17,-,<= 10,-,66,<= 10,-,<= 10,<= 10,-,-,-,12,<= 10,12,-,74 - 84 %,28 - 38 %,-,0 - 9 %,-,18%,39 - 49 %
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,BETHANY,20,<= 10,38,<= 10,<= 10,<= 10,<= 10,-,-,-,23,<= 10,-,<= 10,-,-,-,-,<= 10,-,<= 10,0 - 9 %,99 - 109 %,0 - 9 %,-,-,-,16 - 26 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,ELLINGTON,62,<= 10,120,17,17,<= 10,16,-,<= 10,-,73,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,37 - 47 %,-,0 - 9 %,-,11 - 21 %,24 - 34 %
07/01/2015 - 06/30/2016,2016,REGION 1,NORWALK,GREENWICH,222,29,487,59,65,<= 10,108,-,<= 10,-,268,15,<= 10,<= 10,18,-,-,-,34,<= 10,38,5 - 15 %,9 - 19 %,17%,-,0 - 9 %,-,13%,12 - 22 %
07/01/2016 - 06/30/2017,2017,REGION 4,MANCHESTER,STAFFORD,119,12,256,21,30,14,33,-,<= 10,-,160,12,-,-,<= 10,-,-,-,17,<= 10,17,-,-,2 - 12 %,-,0 - 9 %,-,11%,16 - 26 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,NEW HARTFORD,20,<= 10,42,<= 10,<= 10,<= 10,<= 10,-,-,-,21,<= 10,<= 10,-,-,-,-,-,<= 10,<= 10,<= 10,32 - 42 %,0 - 9 %,0 - 9 %,-,-,-,9 - 19 %,19 - 29 %
07/01/2011 - 06/30/2012,2012,REGION 2,MILFORD,SHELTON,181,44,450,94,56,14,92,-,<= 10,-,249,14,<= 10,<= 10,21,-,<= 10,-,52,<= 10,64,8 - 18 %,35 - 45 %,23%,-,16 - 26 %,-,21%,6 - 16 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,ANDOVER,12,-,33,-,<= 10,<= 10,<= 10,-,<= 10,-,18,-,-,-,-,-,-,-,-,-,-,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,-,-
07/01/2011 - 06/30/2012,2012,REGION 2,MILFORD,NORTH HAVEN,89,<= 10,201,15,21,<= 10,36,-,<= 10,-,116,<= 10,<= 10,-,<= 10,-,-,-,13,-,<= 10,4 - 14 %,0 - 9 %,2 - 12 %,-,0 - 9 %,-,11%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,SALEM,16,<= 10,41,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,26,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,22 - 32 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,COLUMBIA,25,<= 10,58,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,30,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,28 - 38 %,-,0 - 9 %,-,12 - 22 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,MIDDLETOWN,540,89,1228,184,126,44,185,-,26,-,794,21,<= 10,<= 10,34,-,<= 10,-,126,<= 10,115,6 - 16 %,4 - 14 %,18%,-,3 - 13 %,-,16%,32 - 42 %
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,STAFFORD,146,25,497,131,48,<= 10,83,-,<= 10,-,314,<= 10,<= 10,<= 10,19,-,-,-,95,<= 10,39,1 - 11 %,49 - 59 %,23%,-,0 - 9 %,-,30%,55 - 65 %
07/01/2012 - 06/30/2013,2013,REGION 1,NORWALK,WESTON,26,<= 10,62,<= 10,<= 10,-,14,-,<= 10,-,30,<= 10,<= 10,-,-,-,-,-,<= 10,-,<= 10,10 - 20 %,-,-,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,MIDDLETOWN,CLINTON,91,20,251,52,20,<= 10,53,-,<= 10,-,158,<= 10,-,-,19,-,-,-,31,<= 10,29,-,0 - 9 %,36%,-,0 - 9 %,-,20%,32 - 42 %
07/01/2014 - 06/30/2015,2015,REGION 3,NORWICH,WATERFORD,104,15,301,76,31,<= 10,42,-,<= 10,-,203,<= 10,<= 10,<= 10,11,-,-,-,58,-,30,9 - 19 %,49 - 59 %,26%,-,0 - 9 %,-,29%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 5,DANBURY,BETHEL,106,17,258,33,37,<= 10,38,-,<= 10,-,157,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,17,<= 10,23,2 - 12 %,42 - 52 %,20 - 30 %,-,19 - 29 %,-,11%,42 - 52 %
07/01/2014 - 06/30/2015,2015,REGION 3,MIDDLETOWN,MIDDLEFIELD,23,<= 10,80,<= 10,<= 10,-,24,-,-,-,46,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,7 - 17 %,-,-,-,3 - 13 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,LITCHFIELD,39,<= 10,94,17,14,<= 10,19,-,-,-,52,<= 10,-,<= 10,<= 10,-,-,-,<= 10,<= 10,<= 10,-,99 - 109 %,41 - 51 %,-,-,-,12 - 22 %,16 - 26 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,SPRAGUE,57,<= 10,204,70,11,<= 10,35,-,<= 10,-,139,-,-,-,15,-,<= 10,-,52,-,20,-,0 - 9 %,43%,-,66 - 76 %,-,37%,-
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,PUTNAM,181,30,485,81,28,18,114,-,<= 10,-,286,17,<= 10,<= 10,33,-,<= 10,-,40,<= 10,39,3 - 13 %,16 - 26 %,29%,-,19 - 29 %,-,14%,11 - 21 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,ELLINGTON,58,<= 10,181,38,14,<= 10,45,-,<= 10,-,101,<= 10,-,-,16,-,<= 10,-,19,-,13,-,0 - 9 %,36%,-,12 - 22 %,-,19%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,WATERBURY,WOLCOTT,78,<= 10,224,42,24,-,40,-,<= 10,-,145,<= 10,<= 10,-,<= 10,-,-,-,30,<= 10,12,7 - 17 %,-,17 - 27 %,-,0 - 9 %,-,21%,24 - 34 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,HARWINTON,16,<= 10,53,<= 10,<= 10,<= 10,11,-,<= 10,-,34,<= 10,-,<= 10,-,-,<= 10,-,<= 10,-,<= 10,0 - 9 %,99 - 109 %,-,-,49 - 59 %,-,11 - 21 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 1,NORWALK,WILTON,41,11,90,17,<= 10,<= 10,25,-,<= 10,-,46,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,-,12,9 - 19 %,99 - 109 %,19 - 29 %,-,0 - 9 %,-,19 - 29 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 5,WATERBURY,WOLCOTT,73,<= 10,200,48,12,-,55,-,<= 10,-,123,<= 10,-,-,15,-,-,-,33,-,13,-,-,27%,-,0 - 9 %,-,27%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,EASTFORD,12,<= 10,37,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,25,<= 10,-,<= 10,-,-,-,-,-,-,<= 10,0 - 9 %,49 - 59 %,0 - 9 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,DEEP RIVER,18,-,34,-,<= 10,-,<= 10,-,-,-,20,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,-,0 - 9 %,-,-,-,-,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,WATERBURY,WATERBURY,1700,227,4411,687,552,123,747,-,84,-,2588,141,33,44,129,-,<= 10,-,430,34,314,6%,36%,17%,-,7 - 17 %,-,17%,24%
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,KENT,<= 10,-,<= 10,-,-,-,-,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-
07/01/2011 - 06/30/2012,2012,REGION 1,BRIDGEPORT,MONROE,43,11,131,39,12,-,28,-,<= 10,-,82,<= 10,<= 10,-,<= 10,-,-,-,28,<= 10,19,7 - 17 %,-,20 - 30 %,-,0 - 9 %,-,34%,49 - 59 %
07/01/2016 - 06/30/2017,2017,REGION 5,WATERBURY,WOLCOTT,67,<= 10,182,35,14,<= 10,31,-,-,-,129,<= 10,<= 10,<= 10,<= 10,-,-,-,22,-,15,6 - 16 %,99 - 109 %,31 - 41 %,-,-,-,17%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,STAFFORD,115,<= 10,314,26,26,17,53,-,<= 10,-,189,15,<= 10,<= 10,-,-,-,-,20,<= 10,12,11 - 21 %,5 - 15 %,-,-,0 - 9 %,-,11%,6 - 16 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,CANAAN,18,<= 10,42,<= 10,<= 10,-,<= 10,-,<= 10,-,27,-,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,3 - 13 %,-
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,FRANKLIN,12,<= 10,37,13,<= 10,-,<= 10,-,-,-,23,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,39 - 49 %,-,-,-,34 - 44 %,99 - 109 %
07/01/2016 - 06/30/2017,2017,REGION 1,BRIDGEPORT,FAIRFIELD,168,23,345,41,39,<= 10,63,-,12,-,208,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,26,<= 10,25,2 - 12 %,10 - 20 %,12 - 22 %,-,24 - 34 %,-,13%,13 - 23 %
07/01/2015 - 06/30/2016,2016,REGION 6,MERIDEN,MERIDEN,931,129,2389,386,213,66,397,-,70,-,1565,28,<= 10,12,56,-,16,-,281,<= 10,207,4 - 14 %,18%,14%,-,23%,-,18%,17 - 27 %
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,WATERFORD,115,18,318,91,32,<= 10,61,-,<= 10,-,196,<= 10,<= 10,<= 10,39,-,<= 10,-,40,-,30,5 - 15 %,49 - 59 %,64%,-,19 - 29 %,-,20%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,NORTH CANAAN,<= 10,<= 10,20,<= 10,<= 10,-,11,-,-,-,<= 10,<= 10,<= 10,-,-,-,-,-,<= 10,-,<= 10,49 - 59 %,-,-,-,-,-,66 - 76 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,EASTFORD,11,<= 10,30,14,<= 10,<= 10,12,-,-,-,13,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,66 - 76 %,-,-,-,37 - 47 %,99 - 109 %
07/01/2015 - 06/30/2016,2016,REGION 5,DANBURY,NEW MILFORD,136,26,316,51,32,<= 10,54,-,<= 10,-,193,<= 10,<= 10,-,<= 10,-,<= 10,-,36,<= 10,34,8 - 18 %,0 - 9 %,14 - 24 %,-,12 - 22 %,-,19%,12 - 22 %
07/01/2016 - 06/30/2017,2017,REGION 2,MILFORD,HAMDEN,359,75,765,146,91,41,108,-,17,-,469,21,<= 10,18,15,-,<= 10,-,98,<= 10,102,9 - 19 %,44%,14%,-,23 - 33 %,-,21%,9 - 19 %
07/01/2016 - 06/30/2017,2017,REGION 4,HARTFORD,WINDSOR,224,29,522,90,65,12,91,-,<= 10,-,320,15,<= 10,-,21,-,<= 10,-,60,<= 10,45,2 - 12 %,-,23%,-,32 - 42 %,-,19%,39 - 49 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,ROXBURY,<= 10,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,<= 10,-,<= 10,-,-,-,<= 10,-,-,-,-,-,<= 10,0 - 9 %,-,49 - 59 %,-,0 - 9 %,-,0 - 9 %,-
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,WETHERSFIELD,115,32,273,80,38,<= 10,48,-,<= 10,-,160,12,<= 10,<= 10,12,-,-,-,55,<= 10,47,12 - 22 %,49 - 59 %,25%,-,0 - 9 %,-,34%,49 - 59 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,SHARON,14,<= 10,49,15,<= 10,-,<= 10,-,-,-,42,-,-,-,<= 10,-,-,-,12,-,<= 10,0 - 9 %,-,99 - 109 %,-,-,-,29%,-
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,HAMPTON,15,<= 10,50,17,<= 10,<= 10,-,-,<= 10,-,37,<= 10,-,-,-,-,-,-,13,<= 10,<= 10,0 - 9 %,0 - 9 %,-,-,0 - 9 %,-,35%,99 - 109 %
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,MONTVILLE,144,22,405,78,44,<= 10,73,-,<= 10,-,257,<= 10,<= 10,<= 10,20,-,<= 10,-,50,<= 10,31,4 - 14 %,37 - 47 %,27%,-,13 - 23 %,-,19%,10 - 20 %
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,CANTON,25,<= 10,56,<= 10,<= 10,-,<= 10,-,<= 10,-,35,<= 10,-,-,<= 10,-,-,-,-,-,<= 10,0 - 9 %,-,9 - 19 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,NEW LONDON,439,94,1316,392,123,39,206,-,29,-,856,31,16,23,73,-,<= 10,-,266,<= 10,143,13%,59%,35%,-,6 - 16 %,-,31%,25 - 35 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,COLCHESTER,103,12,289,44,24,<= 10,52,-,<= 10,-,188,<= 10,<= 10,-,<= 10,-,-,-,34,-,19,16 - 26 %,0 - 9 %,7 - 17 %,-,0 - 9 %,-,18%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 6,NEW BRITAIN,CANTON,30,<= 10,67,22,<= 10,-,13,-,<= 10,-,41,<= 10,-,-,<= 10,-,-,-,16,-,<= 10,0 - 9 %,-,45 - 55 %,-,0 - 9 %,-,39%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 2,MILFORD,ANSONIA,249,64,612,181,67,28,101,-,15,-,365,11,15,13,36,-,<= 10,-,106,<= 10,89,22%,46%,36%,-,19 - 29 %,-,29%,8 - 18 %
07/01/2012 - 06/30/2013,2013,REGION 3,WILLIMANTIC,PUTNAM,154,24,418,91,29,<= 10,106,-,11,-,246,<= 10,<= 10,-,28,-,<= 10,-,57,<= 10,37,6 - 16 %,0 - 9 %,26%,-,8 - 18 %,-,23%,29 - 39 %
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,CANTON,42,<= 10,80,12,<= 10,<= 10,13,-,-,-,54,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,30 - 40 %,-,-,-,12 - 22 %,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,COVENTRY,85,18,224,61,21,-,76,-,<= 10,-,116,<= 10,<= 10,-,37,-,<= 10,-,20,<= 10,29,4 - 14 %,-,49%,-,32 - 42 %,-,17%,19 - 29 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,DURHAM,18,<= 10,44,<= 10,<= 10,-,<= 10,-,-,-,34,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,49 - 59 %,-,-,-,8 - 18 %,-
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,WOODSTOCK,48,11,140,32,14,<= 10,28,-,<= 10,-,75,<= 10,-,-,12,-,<= 10,-,16,<= 10,20,-,0 - 9 %,43%,-,10 - 20 %,-,21%,39 - 49 %
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,BROOKLYN,82,15,240,64,13,-,46,-,<= 10,-,167,<= 10,-,-,26,-,-,-,37,<= 10,23,-,-,57%,-,0 - 9 %,-,22%,24 - 34 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,MARLBOROUGH,22,<= 10,55,<= 10,<= 10,-,<= 10,-,<= 10,-,31,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,2 - 12 %,49 - 59 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,PRESTON,30,<= 10,114,28,<= 10,<= 10,17,-,<= 10,-,72,<= 10,-,<= 10,<= 10,-,-,-,16,<= 10,<= 10,0 - 9 %,32 - 42 %,46 - 56 %,-,0 - 9 %,-,22%,66 - 76 %
07/01/2014 - 06/30/2015,2015,REGION 6,NEW BRITAIN,PLYMOUTH,101,19,266,43,29,<= 10,32,-,<= 10,-,187,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,29,<= 10,30,6 - 16 %,13 - 23 %,15 - 25 %,-,99 - 109 %,-,16%,66 - 76 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,POMFRET,35,<= 10,81,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,60,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,99 - 109 %,13 - 23 %,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,STAFFORD,119,13,362,68,29,<= 10,68,-,11,-,215,14,<= 10,-,16,-,-,-,44,<= 10,22,6 - 16 %,0 - 9 %,24%,-,-,-,20%,35 - 45 %
07/01/2014 - 06/30/2015,2015,REGION 3,NORWICH,LISBON,25,<= 10,123,61,<= 10,<= 10,31,-,-,-,80,<= 10,<= 10,-,17,-,-,-,40,<= 10,14,32 - 42 %,0 - 9 %,55%,-,-,-,50%,99 - 109 %
07/01/2011 - 06/30/2012,2012,REGION 2,MILFORD,MILFORD,287,53,705,109,91,28,106,-,15,-,423,17,<= 10,<= 10,16,-,<= 10,-,69,<= 10,66,6 - 16 %,31 - 41 %,15%,-,19 - 29 %,-,16%,23 - 33 %
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,SOMERS,42,<= 10,107,18,<= 10,<= 10,16,-,<= 10,-,64,<= 10,-,-,<= 10,-,<= 10,-,<= 10,<= 10,13,0 - 9 %,0 - 9 %,12 - 22 %,-,16 - 26 %,-,10 - 20 %,69 - 79 %
07/01/2016 - 06/30/2017,2017,REGION 5,WATERBURY,CHESHIRE,82,17,192,44,32,<= 10,30,-,-,-,116,<= 10,-,<= 10,14,-,-,-,22,<= 10,17,-,32 - 42 %,47%,-,-,-,19%,87 - 97 %
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,TOLLAND,48,<= 10,105,17,29,-,15,-,<= 10,-,53,<= 10,<= 10,-,<= 10,-,-,-,11,-,<= 10,9 - 19 %,-,19 - 29 %,-,0 - 9 %,-,21%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,GLASTONBURY,84,<= 10,201,47,23,<= 10,28,-,<= 10,-,132,<= 10,<= 10,-,<= 10,-,-,-,37,<= 10,16,3 - 13 %,0 - 9 %,28 - 38 %,-,0 - 9 %,-,28%,13 - 23 %
07/01/2012 - 06/30/2013,2013,REGION 6,MERIDEN,WALLINGFORD,232,37,563,76,55,<= 10,132,-,12,-,316,16,<= 10,-,12,-,<= 10,-,48,<= 10,46,1 - 11 %,0 - 9 %,9%,-,16 - 26 %,-,15%,18 - 28 %
07/01/2015 - 06/30/2016,2016,REGION 5,WATERBURY,WOODBURY,35,<= 10,98,11,15,<= 10,12,-,-,-,60,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,0 - 9 %,41 - 51 %,-,-,-,7 - 17 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 5,DANBURY,NEWTOWN,106,21,228,73,22,<= 10,47,-,<= 10,-,128,11,<= 10,-,30,-,<= 10,-,38,<= 10,28,8 - 18 %,0 - 9 %,64%,-,16 - 26 %,-,30%,17 - 27 %
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,MANSFIELD,68,<= 10,140,25,25,<= 10,31,-,<= 10,-,76,<= 10,<= 10,-,11,-,<= 10,-,11,<= 10,12,3 - 13 %,0 - 9 %,35%,-,99 - 109 %,-,14%,19 - 29 %
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,SEYMOUR,109,19,218,30,24,<= 10,42,-,<= 10,-,133,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,22,-,18,3 - 13 %,10 - 20 %,11 - 21 %,-,24 - 34 %,-,17%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,MIDDLETOWN,LYME,<= 10,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,49 - 59 %,-,-,-,99 - 109 %,99 - 109 %
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,SIMSBURY,83,16,245,36,31,<= 10,48,-,<= 10,-,135,<= 10,<= 10,<= 10,13,-,<= 10,-,12,<= 10,22,5 - 15 %,13 - 23 %,27%,-,24 - 34 %,-,9%,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,NORFOLK,<= 10,<= 10,27,<= 10,<= 10,-,<= 10,-,-,-,16,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,39 - 49 %,-,-,-,24 - 34 %,-
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,MADISON,38,<= 10,90,19,12,<= 10,18,-,<= 10,-,53,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,<= 10,-,<= 10,7 - 17 %,99 - 109 %,21 - 31 %,-,49 - 59 %,-,18 - 28 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,GROTON,369,69,1040,250,99,18,226,-,18,-,640,15,<= 10,<= 10,54,-,-,-,182,<= 10,97,2 - 12 %,21 - 31 %,24%,-,-,-,28%,19 - 29 %
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,COLCHESTER,106,19,344,90,28,<= 10,58,-,<= 10,-,230,<= 10,-,<= 10,17,-,<= 10,-,61,<= 10,40,-,87 - 97 %,29%,-,49 - 59 %,-,27%,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 5,WATERBURY,MIDDLEBURY,19,<= 10,63,<= 10,<= 10,-,22,-,-,-,28,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,13 - 23 %,-,-,-,20 - 30 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,WATERBURY,CHESHIRE,72,<= 10,178,25,19,<= 10,47,-,-,-,93,<= 10,-,-,11,-,-,-,13,<= 10,<= 10,-,0 - 9 %,23%,-,-,-,14%,19 - 29 %
07/01/2010 - 06/30/2011,2011,REGION 6,NEW BRITAIN,PLAINVILLE,123,34,286,71,35,12,55,-,11,-,152,<= 10,<= 10,<= 10,15,-,<= 10,-,34,<= 10,45,19 - 29 %,49 - 59 %,27%,-,35 - 45 %,-,22%,9 - 19 %
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,ANSONIA,267,66,652,140,61,18,111,-,15,-,417,13,<= 10,<= 10,25,-,<= 10,-,99,-,85,6 - 16 %,27 - 37 %,23%,-,39 - 49 %,-,24%,-
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,EAST HADDAM,36,<= 10,103,14,11,<= 10,28,-,<= 10,-,58,-,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,-,99 - 109 %,10 - 20 %,-,0 - 9 %,-,15 - 25 %,-
07/01/2016 - 06/30/2017,2017,REGION 5,DANBURY,NEW MILFORD,191,39,431,97,58,14,76,-,11,-,254,<= 10,<= 10,-,17,-,<= 10,-,73,<= 10,58,2 - 12 %,-,22%,-,8 - 18 %,-,29%,43 - 53 %
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,LYME,<= 10,<= 10,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,-,32 - 42 %,-,-,-,49 - 59 %,-
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,HAMPTON,<= 10,<= 10,21,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,32 - 42 %,-,-,-,19 - 29 %,-
07/01/2013 - 06/30/2014,2014,REGION 4,HARTFORD,BLOOMFIELD,138,15,319,26,45,<= 10,60,-,<= 10,-,183,<= 10,<= 10,-,<= 10,-,<= 10,-,15,<= 10,17,10 - 20 %,0 - 9 %,4 - 14 %,-,13 - 23 %,-,8%,28 - 38 %
07/01/2012 - 06/30/2013,2013,REGION 5,WATERBURY,OXFORD,47,<= 10,127,11,13,<= 10,24,-,<= 10,-,75,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,16 - 26 %,-,0 - 9 %,-,7 - 17 %,99 - 109 %
07/01/2014 - 06/30/2015,2015,REGION 3,MIDDLETOWN,OLD LYME,29,<= 10,65,<= 10,<= 10,<= 10,21,-,-,-,33,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,9 - 19 %,-,-,-,8 - 18 %,-
07/01/2015 - 06/30/2016,2016,OTHER,NULL,OTHER,468,83,1089,246,95,16,137,-,21,-,745,30,<= 10,<= 10,40,-,<= 10,-,175,<= 10,119,7 - 17 %,24 - 34 %,29%,-,28 - 38 %,-,23%,26 - 36 %
